Date;Open;High;Low;Close;Adj Close;Volume;Gain;Loss;Gain_av_7days;Loss_av_7days;RS_7days;RSI_7days;Gain_av_14days;Loss_av_14days;RS_14days;RSI_14days;Gain_av_21days;Loss_av_21days;RS_21days;RSI_21days
18/01/2011;9.433;9.58;9.4125;9.5625;9.5625;77924000;0.125;0.0;0.05121428571428562;0.01271428571428552;4.028089887640504;80.11173184357563;0.060249999999999915;0.02396428571428569;2.5141579731743655;71.54368108566581;0.0572619047619047;0.025809523809523716;2.2186346863468693;68.93092576669538
19/01/2011;9.545;9.55;9.3105;9.3435;9.3435;77648000;0.0;0.21899999999999942;0.05121428571428562;0.04135714285714265;1.238341968911921;55.324074074074154;0.052107142857142845;0.03960714285714279;1.3155996393146998;56.81464174454832;0.0572619047619047;0.03514285714285704;1.6294037940379436;61.9685648028859
20/01/2011;9.2645;9.3425;9.05;9.098;9.098;114198000;0.0;0.24549999999999983;0.05121428571428562;0.07064285714285694;0.7249747219413557;42.02813599062136;0.052107142857142845;0.05492857142857131;0.948634590377115;48.682015348682064;0.043666666666666576;0.04683333333333322;0.932384341637011;48.250460405156545
21/01/2011;9.15;9.1625;8.842;8.871;8.871;136124000;0.0;0.2270000000000003;0.05121428571428562;0.10064285714285706;0.5088715400993608;33.725305738475996;0.052107142857142845;0.06132142857142853;0.8497379149679678;45.938287153652404;0.040190476190476075;0.057642857142857044;0.697232548533663;41.080554879532706
24/01/2011;8.8975;8.9245;8.7075;8.8425;8.8425;112006000;0.0;0.02850000000000108;0.05121428571428562;0.10285714285714295;0.4979166666666653;33.240611961056956;0.03703571428571425;0.06335714285714289;0.5845546786922201;36.89078619708285;0.04016666666666661;0.058999999999999955;0.680790960451977;40.50420168067226
25/01/2011;8.775;8.8375;8.714;8.835;8.835;93020000;0.0;0.007499999999998508;0.0408571428571428;0.1039285714285713;0.39312714776632296;28.219042920572278;0.034214285714285655;0.06389285714285707;0.5354946897708214;34.874408445576975;0.04016666666666661;0.0541904761904761;0.741212653778559;42.568761039616454
26/01/2011;8.8755;8.8945;8.7315;8.7695;8.7695;75244000;0.0;0.06550000000000011;0.017857142857142856;0.11328571428571418;0.15762925598991187;13.616557734204804;0.02560714285714281;0.0685714285714285;0.3734374999999997;27.18998862343571;0.04016666666666661;0.056238095238095115;0.7142252328535145;41.66460854531985
27/01/2011;8.874;9.25;8.8655;9.2225;9.2225;291888000;0.4529999999999994;0.0;0.06471428571428563;0.11328571428571418;0.5712484237074399;36.35634028892456;0.05796428571428563;0.06299999999999985;0.9200680272108852;47.918511957484526;0.061738095238095154;0.05373809523809519;1.1488701816570663;53.463917525773184
28/01/2011;8.5725;8.6855;8.345;8.557;8.557;398164000;0.0;0.6654999999999998;0.06471428571428563;0.17707142857142852;0.3654699475594994;26.765140324963042;0.05796428571428563;0.10921428571428558;0.5307390451275342;34.672078615680405;0.056309523809523775;0.08542857142857137;0.6591415830546266;39.727868301696624
31/01/2011;8.508;8.572;8.3705;8.482;8.482;134362000;0.0;0.07500000000000107;0.06471428571428563;0.15271428571428583;0.4237605238540683;29.763469119579455;0.05796428571428563;0.11167857142857139;0.5190278221937954;34.16842105263156;0.056309523809523775;0.08752380952380949;0.6433623503808485;39.149147492137054
01/02/2011;8.526;8.655;8.4755;8.6055;8.6055;101718000;0.12349999999999994;0.0;0.08235714285714277;0.12028571428571436;0.6846793349168635;40.641522735283715;0.0667857142857142;0.11046428571428571;0.6045910119624952;37.678823292363454;0.06219047619047615;0.08097619047619047;0.7680094089973534;43.43921503409279
02/02/2011;8.571;8.76;8.5435;8.6765;8.6765;90950000;0.0710000000000015;0.0;0.09250000000000012;0.11621428571428563;0.7959434542102045;44.31895961670094;0.07185714285714287;0.10953571428571429;0.6560156504727748;39.6140972632408;0.055523809523809545;0.08097619047619047;0.6856806821523085;40.676783533926404
03/02/2011;8.675;8.7335;8.5975;8.6855;8.6855;73578000;0.008999999999998565;0.0;0.09378571428571421;0.11514285714285728;0.8145161290322565;44.88888888888884;0.0673214285714285;0.10953571428571429;0.6146071079230512;38.06542810985458;0.054071428571428506;0.08097619047619047;0.6677447809467797;40.038787023977406
04/02/2011;8.7;8.8595;8.6875;8.7965;8.7965;86956000;0.11100000000000065;0.0;0.10964285714285715;0.1057857142857144;1.036461850101282;50.89522546419096;0.06375;0.10953571428571429;0.5820019563090968;36.78895300906842;0.053619047619047594;0.08097619047619047;0.6621581887680091;39.83725455510347
07/02/2011;8.8075;8.8775;8.7385;8.8215;8.8215;105094000;0.025000000000000355;0.0;0.04850000000000015;0.1057857142857144;0.45847400405131755;31.435185185185233;0.05660714285714289;0.10953571428571429;0.5167916530811871;34.071367153912306;0.0548095238095238;0.0772619047619047;0.7093990755007709;41.49990986118624
08/02/2011;8.833;9.1555;8.8295;9.153;9.153;155898000;0.33150000000000013;0.0;0.09585714285714302;0.010714285714285867;8.946666666666554;89.94638069705083;0.08028571428571432;0.0938928571428572;0.8550779764168884;46.09391019069099;0.07059523809523809;0.07638095238095234;0.9242518703241899;48.03175117446948
09/02/2011;9.1575;9.3235;9.113;9.265;9.265;166254000;0.1120000000000001;0.0;0.11185714285714303;0.0;;100.0;0.08828571428571433;0.07635714285714292;1.1562207670720297;53.62255965292841;0.07592857142857143;0.07445238095238092;1.0198273105212667;50.49081697276758
10/02/2011;9.2195;9.362;9.18;9.3105;9.3105;106628000;0.045499999999998764;0.0;0.10071428571428573;0.0;;100.0;0.09153571428571425;0.06014285714285718;1.5219714964370532;60.34848128090414;0.07809523809523804;0.07364285714285715;1.0604591011962488;51.46712694178564
11/02/2011;9.278;9.475;9.2685;9.4625;9.4625;89758000;0.15200000000000102;0.0;0.11228571428571422;0.0;;100.0;0.10239285714285717;0.058107142857142816;1.7621389059618948;63.79617267467737;0.08533333333333333;0.07302380952380953;1.1685686338441472;53.886633588934
14/02/2011;9.4625;9.57;9.4175;9.521;9.521;81226000;0.05850000000000044;0.0;0.11935714285714306;0.0;;100.0;0.10657142857142864;0.05757142857142864;1.8511166253101725;64.9260226283725;0.0846666666666667;0.07302380952380953;1.1594391913922402;53.69168050732297
15/02/2011;9.4365;9.5245;9.4125;9.4515;9.4515;77818000;0.0;0.06950000000000145;0.10350000000000012;0.009928571428571635;10.424460431654472;91.24685138539027;0.10657142857142864;0.05785714285714302;1.8419753086419715;64.81320590790611;0.07700000000000004;0.0763333333333334;1.008733624454148;50.21739130434782
16/02/2011;9.4885;9.5;9.3175;9.331;9.331;92564000;0.0;0.12049999999999983;0.09992857142857149;0.027142857142857326;3.6815789473683984;78.63968521641361;0.07421428571428582;0.06646428571428586;1.1166039763567965;52.754506219852736;0.0710476190476191;0.08207142857142864;0.8656803017116331;46.4002487948997
17/02/2011;9.2885;9.4545;9.2655;9.388;9.388;68510000;0.057000000000000384;0.0;0.06071428571428582;0.027142857142857326;2.2368421052631464;69.10569105691046;0.07828571428571442;0.018928571428571597;4.135849056603744;80.52902277736948;0.07376190476190482;0.07164285714285723;1.029577932868062;50.72867201571966
18/02/2011;9.377;9.425;9.2565;9.325;9.325;83572000;0.0;0.06300000000000061;0.044714285714285804;0.036142857142857414;1.2371541501976218;55.30035335689033;0.07828571428571442;0.018071428571428707;4.332015810276655;81.24536693847286;0.07376190476190482;0.06295238095238108;1.1717095310136143;53.95332636711944
22/02/2011;9.184;9.236;8.966;9.021;9.021;112742000;0.0;0.3039999999999985;0.03821428571428598;0.07957142857142863;0.48025134649910534;32.44390539721057;0.06946428571428585;0.03978571428571431;1.7459605026930005;63.58287021902585;0.07376190476190482;0.06661904761904766;1.1072194424588995;52.54409769335143
23/02/2011;9.0125;9.0575;8.7195;8.834;8.834;109640000;0.0;0.18700000000000117;0.01650000000000012;0.10628571428571451;0.15524193548387175;13.43804537521821;0.06439285714285717;0.053142857142857255;1.2116935483870948;54.78577939835912;0.07376190476190482;0.07416666666666671;0.99454253611557;49.86319008530501
24/02/2011;8.843;8.9875;8.728;8.8875;8.8875;93130000;0.05349999999999966;0.0;0.015785714285714292;0.10628571428571451;0.14852150537634382;12.93153891164421;0.06757142857142868;0.053142857142857255;1.2715053763440856;55.97633136094674;0.07630952380952385;0.07380952380952392;1.0338709677419344;50.832672482156994
25/02/2011;8.9475;9.0375;8.855;8.862;8.862;83828000;0.0;0.02549999999999919;0.015785714285714292;0.0999999999999999;0.15785714285714308;13.633559531153637;0.059642857142857206;0.054964285714285764;1.0851202079272255;52.041134309753815;0.07630952380952385;0.07190476190476199;1.0612582781456947;51.48594377510038
28/02/2011;8.6955;8.7945;8.6075;8.6645;8.6645;135664000;0.0;0.1974999999999998;0.015785714285714292;0.11099999999999989;0.1422136422136424;12.450704225352126;0.05785714285714289;0.0690714285714286;0.8376421923474665;45.58244231851436;0.05473809523809531;0.08130952380952387;0.6732064421669111;40.234511725586295
01/03/2011;8.6765;8.698;8.4335;8.472;8.472;116942000;0.0;0.19250000000000078;0.0076428571428570945;0.1385;0.05518308406395014;5.2297165200390765;0.034178571428571454;0.08282142857142867;0.4126778783958601;29.212454212454205;0.05473809523809531;0.0587857142857144;0.9311462130417166;48.217281879194616
02/03/2011;8.4545;8.665;8.4175;8.601;8.601;103714000;0.12900000000000134;0.0;0.026071428571428714;0.12949999999999992;0.2013237727523454;16.75849403122139;0.03539285714285726;0.08282142857142867;0.4273393704182846;29.939577039274965;0.060880952380952515;0.05521428571428578;1.1026304441569654;52.440525020508645
03/03/2011;8.6855;8.723;8.6025;8.6395;8.6395;82764000;0.03849999999999909;0.0;0.031571428571428584;0.0860714285714287;0.3668049792531116;26.83667273831206;0.03489285714285728;0.08282142857142867;0.42130228546787524;29.64199029126219;0.05683333333333343;0.05521428571428578;1.0293229840448475;50.722481937951564
04/03/2011;8.631;8.6375;8.4755;8.5835;8.5835;98486000;0.0;0.05599999999999916;0.031571428571428584;0.0673571428571427;0.46871686108165556;31.913357400722077;0.02403571428571435;0.0868214285714286;0.2768408062525716;21.68170103092787;0.05345238095238097;0.0578809523809524;0.923488276429453;48.01112061591104
07/03/2011;8.596;8.6045;8.312;8.454;8.454;118658000;0.0;0.12950000000000017;0.02392857142857149;0.08585714285714273;0.2787021630615652;21.795705920624656;0.01985714285714289;0.09607142857142861;0.20669144981412663;17.12877387553914;0.05302380952380962;0.06404761904761908;0.8278810408921944;45.29184462070371
08/03/2011;8.4695;8.4855;8.336;8.3445;8.3445;84380000;0.0;0.1095000000000006;0.02392857142857149;0.09785714285714293;0.2445255474452559;19.64809384164225;0.01985714285714289;0.09892857142857141;0.20072202166065017;16.716776909200263;0.0477380952380953;0.06926190476190482;0.6892402887590241;40.801790801790816
09/03/2011;8.3335;8.4875;8.195;8.4525;8.4525;142178000;0.10800000000000054;0.0;0.03935714285714299;0.06964285714285724;0.5651282051282063;36.107470511140285;0.027571428571428643;0.09032142857142857;0.30525899565045556;23.38685246894886;0.05169047619047626;0.06926190476190482;0.7463045720178759;42.73622047244096
10/03/2011;8.3535;8.4235;8.241;8.307;8.307;119968000;0.0;0.14550000000000018;0.03935714285714299;0.06292857142857144;0.6254256526674253;38.47765363128499;0.023500000000000045;0.10071428571428573;0.23333333333333375;18.918918918918948;0.03590476190476197;0.07619047619047625;0.47125000000000045;32.03058623619373
11/03/2011;8.275;8.46;8.206;8.4035;8.4035;92198000;0.09649999999999892;0.0;0.03471428571428551;0.06292857142857144;0.5516458569807003;35.55230431602034;0.03039285714285711;0.09621428571428568;0.3158871566443947;24.005641748942168;0.03516666666666667;0.07619047619047625;0.4615624999999997;31.58007269617275
14/03/2011;8.33;8.404;8.2285;8.3365;8.3365;80440000;0.0;0.06700000000000017;0.029214285714285637;0.07250000000000004;0.40295566502462926;28.721910112359495;0.03039285714285711;0.07928571428571438;0.38333333333333247;27.71084337349393;0.033000000000000064;0.07938095238095245;0.4157168566286747;29.36440677966104
15/03/2011;8.0695;8.344;8.038;8.254;8.254;98690000;0.0;0.08249999999999957;0.029214285714285637;0.07628571428571439;0.38295880149812583;27.69126607989159;0.03039285714285711;0.07182142857142855;0.4231725509696665;29.734451432564626;0.02576190476190478;0.08330952380952386;0.3092312089168334;23.619297096703775
16/03/2011;8.235;8.407;8.1435;8.235;8.235;104162000;0.0;0.019000000000000128;0.029214285714285637;0.060500000000000095;0.4828807556080263;32.56369426751583;0.026571428571428562;0.07317857142857141;0.36310395314787697;26.638023630504833;0.022976190476190473;0.08421428571428577;0.2728300819903871;21.43491781430474
17/03/2011;8.2955;8.315;8.039;8.0485;8.0485;129428000;0.0;0.18649999999999878;0.029214285714285637;0.07149999999999983;0.4085914085914085;29.00709219858156;0.026571428571428562;0.08467857142857138;0.31379164909320967;23.884430176565004;0.022976190476190473;0.08978571428571422;0.25590029169981454;20.37584459459461
18/03/2011;8.0595;8.177;8.0295;8.091;8.091;148854000;0.04249999999999865;0.0;0.01985714285714251;0.07149999999999983;0.27772227772227354;21.735731039874636;0.029607142857142752;0.07057142857142853;0.41953441295546434;29.55436720142596;0.024999999999999932;0.084047619047619;0.29745042492917784;22.925764192139695
21/03/2011;8.1685;8.2895;8.086;8.226;8.226;81102000;0.13500000000000156;0.0;0.03914285714285702;0.050714285714285524;0.7718309859154935;43.561208267090635;0.03925000000000001;0.05682142857142848;0.6907605279698316;40.85501858736063;0.028714285714285703;0.084047619047619;0.34164305949008505;25.46452702702703
22/03/2011;8.2035;8.222;8.1125;8.13;8.13;72228000;0.0;0.09600000000000009;0.025357142857142887;0.06442857142857125;0.3935698447893585;28.241845664280106;0.030035714285714197;0.06367857142857135;0.47167694896242207;32.050304878048735;0.028714285714285703;0.08561904761904754;0.33537263626251407;25.114535610162434
23/03/2011;8.115;8.313;8.041;8.266;8.266;94426000;0.13599999999999923;0.0;0.04478571428571421;0.05485714285714265;0.8164062500000016;44.946236559139834;0.03699999999999992;0.06367857142857135;0.5810431856421756;36.750620787513284;0.03519047619047614;0.07114285714285713;0.49464524765729523;33.09449171518135
24/03/2011;8.4105;8.6;8.368;8.555;8.555;125664000;0.2889999999999997;0.0;0.08607142857142845;0.04307142857142843;1.9983416252073007;66.64823008849562;0.057642857142857044;0.05967857142857141;0.9658886894075391;49.13242009132417;0.04895238095238089;0.06223809523809517;0.7865340474368783;44.025695931477514
25/03/2011;8.582;8.6745;8.515;8.549;8.549;85876000;0.0;0.006000000000000227;0.08607142857142845;0.041214285714285585;2.088388214904683;67.62065095398432;0.057642857142857044;0.05085714285714284;1.1334269662921332;53.127057274522684;0.04640476190476186;0.06252380952380947;0.7421934501142421;42.60109289617486
28/03/2011;8.59;8.625;8.4625;8.4675;8.4675;68016000;0.0;0.08150000000000013;0.08607142857142845;0.026214285714285777;3.283378746593993;76.65394402035616;0.057642857142857044;0.04885714285714281;1.1798245614035079;54.12474849094565;0.04640476190476186;0.06519047619047617;0.7118334550766978;41.583102197567726
29/03/2011;8.5365;8.742;8.5035;8.731;8.731;97692000;0.2635000000000005;0.0;0.11764285714285729;0.026214285714285777;4.487738419618523;81.7775571002979;0.0687499999999999;0.04885714285714281;1.4071637426900578;58.4573337382326;0.05895238095238093;0.055785714285714286;1.0567648314127183;51.37995434737497
30/03/2011;8.889;9.058;8.883;8.971;8.971;137186000;0.2400000000000002;0.0;0.1326428571428571;0.026214285714285777;5.059945504087179;83.49820143884888;0.08589285714285706;0.03846428571428565;2.2330547818013016;69.06950028719129;0.07038095238095236;0.04661904761904758;1.5097037793667016;60.15466015466017
31/03/2011;8.9655;9.0785;8.925;9.0065;9.0065;96530000;0.03550000000000075;0.0;0.13771428571428576;0.012500000000000051;11.017142857142815;91.67855444602945;0.08153571428571434;0.03846428571428565;2.119777158774378;67.94642857142861;0.06592857142857139;0.04661904761904758;1.414198161389173;58.5783795218955
01/04/2011;9.079;9.1625;8.9295;9.0065;9.0065;113682000;0.0;0.0;0.11828571428571445;0.012500000000000051;9.462857142857118;90.44238121245219;0.08153571428571434;0.03367857142857135;2.420996818663846;70.76875387476758;0.0640952380952381;0.04661904761904758;1.3748723186925444;57.89247311827958
04/04/2011;9.0445;9.1805;9.0345;9.147;9.147;83728000;0.1404999999999994;0.0;0.0970714285714287;0.012500000000000051;7.765714285714264;88.59191655801823;0.09157142857142857;0.02778571428571424;3.295629820051419;76.72052663076005;0.07078571428571426;0.04395238095238095;1.6105092091007578;61.69329736459845
05/04/2011;9.105;9.318;9.09;9.2645;9.2645;111384000;0.11749999999999972;0.0;0.11385714285714295;0.011642857142857161;9.779141104294471;90.72282299373933;0.0999642857142857;0.026428571428571374;3.7824324324324397;79.09013845719133;0.07638095238095234;0.03778571428571428;2.0214240705734086;66.90302398331595
06/04/2011;9.3075;9.4135;9.056;9.138;9.138;108614000;0.0;0.12650000000000006;0.11385714285714295;0.01807142857142858;6.300395256916999;86.30211153221441;0.0999642857142857;0.02214285714285718;4.51451612903225;81.86604270254458;0.07638095238095234;0.038595238095238064;1.979025293028995;66.43197349347692
07/04/2011;9.139;9.2585;9.088;9.2455;9.2455;91280000;0.10749999999999993;0.0;0.09157142857142857;0.01807142857142858;5.0671936758893255;83.51791530944625;0.10460714285714293;0.02214285714285718;4.724193548387092;82.5302902225979;0.07635714285714279;0.038595238095238064;1.9784083898827882;66.42502071251036
08/04/2011;9.263;9.311;9.139;9.2355;9.2355;74528000;0.0;0.009999999999999787;0.05728571428571426;0.01949999999999998;2.9377289377289397;74.6046511627907;0.09496428571428568;0.022857142857142878;4.154687499999995;80.60018187329491;0.07635714285714279;0.03214285714285709;2.3755555555555574;70.37524687294274
11/04/2011;9.243;9.3245;9.0925;9.202;9.202;65942000;0.0;0.033500000000000085;0.05221428571428558;0.024285714285714275;2.1499999999999955;68.25396825396821;0.09496428571428568;0.018392857142857162;5.163106796116498;83.77441713925644;0.07176190476190475;0.03373809523809519;2.1270289343683864;68.02076280749269
12/04/2011;9.153;9.2295;8.971;9.024;9.024;106690000;0.0;0.17800000000000082;0.05221428571428558;0.04971428571428582;1.0502873563218342;51.226348983882154;0.08525000000000002;0.031107142857142937;2.740528128587824;73.26580724370775;0.07176190476190475;0.03902380952380951;1.8389261744966447;64.77541371158392
13/04/2011;9.0415;9.144;8.99;9.1145;9.1145;84326000;0.09050000000000047;0.0;0.04507142857142859;0.04971428571428582;0.9066091954022972;47.55086661642799;0.07107142857142865;0.031107142857142937;2.284730195177953;69.55609926599088;0.07607142857142858;0.0350952380952381;2.1675712347354135;68.43007067894624
14/04/2011;9.0695;9.104;8.968;9.091;9.091;71764000;0.0;0.0235000000000003;0.02828571428571434;0.05307142857142872;0.5329744279946159;34.76733977172957;0.07107142857142865;0.03235714285714294;2.1964679911699747;68.71546961325964;0.07607142857142858;0.035309523809523825;2.154416722859069;68.29841812740487
15/04/2011;9.05;9.089;8.951;9.0005;9.0005;85448000;0.0;0.09049999999999869;0.02828571428571434;0.04792857142857138;0.5901639344262313;37.11340206185574;0.07107142857142865;0.03299999999999998;2.1536796536796574;68.29100892244341;0.07607142857142858;0.03073809523809525;2.4748257164988376;71.22157824342398
18/04/2011;8.919;8.9455;8.7685;8.917;8.917;92330000;0.0;0.0835000000000008;0.012928571428571496;0.05985714285714293;0.2159904534606214;17.762512266928425;0.05225000000000003;0.03896428571428575;1.3409715857011912;57.28269381362568;0.07404761904761911;0.03471428571428576;2.1330589849108357;68.08231173380034
19/04/2011;8.9175;8.9735;8.83;8.941;8.941;52920000;0.02400000000000091;0.0;0.016357142857143053;0.05842857142857153;0.27995110024450165;21.872015281757584;0.03682142857142866;0.03896428571428575;0.9450045829514221;48.58623939679551;0.0687619047619048;0.03471428571428576;1.9807956104252387;66.45190980211687
20/04/2011;9.081;9.25;9.0795;9.1935;9.1935;81350000;0.2524999999999995;0.0;0.05242857142857155;0.05364285714285723;0.9773635153129169;49.42760942760945;0.05232142857142857;0.03896428571428575;1.3428047662694762;57.316118935837224;0.08078571428571431;0.030142857142857186;2.6800947867298546;72.82678686413391
21/04/2011;9.228;9.2985;9.1525;9.2945;9.2945;66962000;0.10099999999999909;0.0;0.06685714285714285;0.028214285714285685;2.3696202531645594;70.3230653643877;0.05953571428571421;0.03896428571428575;1.527956003666358;60.442349528643895;0.07911904761904763;0.030142857142857186;2.624802527646126;72.41229025931572
25/04/2011;9.2825;9.3175;9.1885;9.271;9.271;68762000;0.0;0.023499999999998522;0.05392857142857136;0.03157142857142833;1.7081447963801015;63.074352548036906;0.049499999999999975;0.04064285714285708;1.2179261862917412;54.91283676703648;0.06535714285714288;0.031261904761904734;2.0906321401370933;67.64415968457371
26/04/2011;9.3135;9.321;9.037;9.115;9.115;224000000;0.0;0.15600000000000058;0.05392857142857136;0.0504999999999998;1.0678925035360707;51.64158686730513;0.04110714285714285;0.05178571428571426;0.793793103448276;44.252210688196854;0.06535714285714288;0.03840476190476189;1.7017978921264734;62.98760899495182
27/04/2011;9.16;9.89;9.1375;9.8315;9.8315;472460000;0.7164999999999999;0.0;0.1562857142857142;0.037571428571428554;4.159695817490494;80.61901252763448;0.09228571428571428;0.04274999999999997;2.15873015873016;68.34170854271358;0.0994761904761905;0.034523809523809505;2.8813793103448297;74.2359630419332
28/04/2011;9.798;9.8395;9.6135;9.7535;9.7535;146000000;0.0;0.0779999999999994;0.1562857142857142;0.036785714285714075;4.24854368932041;80.94709581945995;0.08460714285714285;0.0483214285714285;1.7509238728750949;63.648576034390146;0.08692857142857142;0.038238095238095196;2.2733499377335016;69.45025680045656
29/04/2011;9.719;9.8295;9.689;9.7905;9.7905;132818000;0.036999999999999034;0.0;0.15814285714285678;0.036785714285714075;4.299029126213607;81.12861854159038;0.08724999999999992;0.0476071428571428;1.8327081770442617;64.69809322033899;0.0772619047619047;0.038238095238095196;2.02054794520548;66.89342403628119
02/05/2011;9.8285;10.171;9.809;10.0595;10.0595;187962000;0.26900000000000013;0.0;0.16049999999999973;0.036785714285714075;4.363106796116522;81.35409123823322;0.10646428571428565;0.04521428571428565;2.3546603475513446;70.19072286319756;0.0883809523809523;0.038238095238095196;2.3113325031133254;69.80067694622039
03/05/2011;10.05;10.1295;9.8345;9.9225;9.9225;122000000;0.0;0.13700000000000045;0.14607142857142844;0.05635714285714271;2.591888466413186;72.15949188426256;0.10646428571428565;0.0422857142857142;2.5177364864864904;71.57262905162068;0.0883809523809523;0.04476190476190474;1.974468085106382;66.3805436337625
04/05/2011;9.9125;10.093;9.7685;9.9985;9.9985;131000000;0.07600000000000051;0.0;0.15692857142857136;0.05300000000000006;2.960916442048513;74.75331745491661;0.10542857142857136;0.0422857142857142;2.493243243243247;71.37330754352034;0.08530952380952377;0.04476190476190474;1.9058510638297872;65.58667398865092
05/05/2011;9.933;10.05;9.806;9.8555;9.8555;92000000;0.0;0.14300000000000068;0.15692857142857136;0.05114285714285722;3.068435754189938;75.4205286646069;0.10542857142857136;0.05082142857142851;2.0744905130007036;67.47428571428571;0.0797142857142857;0.05157142857142858;1.5457063711911352;60.71817192600652
06/05/2011;9.955;9.978;9.828;9.88;9.88;80278000;0.02450000000000152;0.0;0.05807142857142874;0.05114285714285722;1.1354748603351972;53.17200784826688;0.10717857142857147;0.04435714285714289;2.416264090177133;70.72825830780107;0.08088095238095243;0.04554761904761905;1.7757449032932575;63.97363465160076
09/05/2011;9.917;10.118;9.839;10.04;10.04;116508000;0.15999999999999837;0.0;0.08092857142857136;0.04000000000000016;2.023214285714276;66.92262256349665;0.11860714285714279;0.03839285714285712;3.0893023255813956;75.5459508644222;0.08338095238095236;0.04554761904761905;1.8306325143753261;64.67220683287164
10/05/2011;10.097;10.2645;10.078;10.197;10.197;117718000;0.15700000000000003;0.0;0.09807142857142866;0.04000000000000016;2.4517857142857067;71.02948784273144;0.12810714285714273;0.03839285714285712;3.3367441860465106;76.94122694122694;0.09085714285714283;0.04507142857142859;2.015847860538826;66.84182869153966
11/05/2011;10.156;10.275;10.1125;10.219;10.219;96180000;0.02200000000000024;0.0;0.06278571428571438;0.04000000000000016;1.5696428571428531;61.08408617095199;0.11164285714285706;0.03839285714285712;2.9079069767441856;74.41085455843847;0.09190476190476189;0.04347619047619049;2.113910186199342;67.88603587759408
12/05/2011;10.211;10.3095;10.031;10.3035;10.3035;96000000;0.08450000000000024;0.0;0.07485714285714298;0.020428571428571525;3.664335664335653;78.56071964017985;0.11046428571428571;0.03839285714285712;2.8772093023255834;74.20825335892516;0.09592857142857143;0.034999999999999976;2.7408163265306142;73.26786688488818
13/05/2011;10.285;10.3195;10.118;10.128;10.128;82474000;0.0;0.17549999999999955;0.06400000000000006;0.045500000000000033;1.4065934065934067;58.44748858447489;0.11046428571428571;0.04925000000000005;2.2429296591733117;69.16368515205723;0.0916190476190476;0.04335714285714281;2.1131246567819897;67.87793261598168
16/05/2011;10.027;10.045;9.5685;9.6255;9.6255;187728000;0.0;0.5024999999999995;0.06400000000000006;0.09685714285714273;0.6607669616519188;39.786856127886374;0.11046428571428571;0.07399999999999997;1.4927606177606183;59.88383349467571;0.0916190476190476;0.06616666666666658;1.3846707448722577;58.06548966349784
17/05/2011;9.591;9.799;9.588;9.7405;9.7405;141466000;0.11500000000000021;0.0;0.0769285714285713;0.09685714285714273;0.7942477876106193;44.26633785450061;0.06750000000000002;0.07399999999999997;0.9121621621621628;47.703180212014146;0.09709523809523808;0.06185714285714283;1.5696689761354892;61.08448172558418
18/05/2011;9.7065;9.914;9.6625;9.8545;9.8545;99116000;0.11399999999999899;0.0;0.07035714285714281;0.09685714285714273;0.7264011799410035;42.076035882101685;0.0756428571428571;0.06842857142857144;1.105427974947807;52.50371839365392;0.10252380952380946;0.05788095238095232;1.7712875359934193;63.91568947602792
19/05/2011;9.9165;9.9975;9.8775;9.94;9.94;74024000;0.08549999999999969;0.0;0.060142857142857054;0.09685714285714273;0.6209439528023598;38.307552320291165;0.07910714285714285;0.06842857142857144;1.1560542797494777;53.61897845557976;0.10545238095238083;0.05788095238095232;1.8218839983545865;64.56268221574344
20/05/2011;9.8975;9.99;9.862;9.9325;9.9325;67620000;0.0;0.007500000000000284;0.05699999999999988;0.09792857142857134;0.5820568927789928;36.791147994467465;0.05989285714285713;0.06896428571428574;0.8684619368202998;46.480044345897994;0.09342857142857133;0.058238095238095186;1.604251839738348;61.601255886970165
23/05/2011;9.778;9.8645;9.601;9.811;9.811;84000000;0.0;0.12149999999999928;0.04492857142857127;0.11528571428571409;0.38971499380421243;28.042799821667373;0.05989285714285713;0.06785714285714281;0.8826315789473689;46.88286273413476;0.08861904761904757;0.06402380952380944;1.3841576794347352;58.05646545000782
24/05/2011;9.85;9.85;9.65;9.6635;9.6635;59454000;0.0;0.14749999999999908;0.04492857142857127;0.11128571428571402;0.40372272143774024;28.760859625057137;0.054464285714285667;0.07839285714285703;0.6947608200455585;40.994623655914;0.08861904761904757;0.06992857142857137;1.2672795369424588;55.89427842018322
25/05/2011;9.6785;9.7175;9.557;9.613;9.613;93226000;0.0;0.05050000000000132;0.04492857142857127;0.04671428571428571;0.9617737003058071;49.02572096648471;0.054464285714285667;0.07178571428571422;0.7587064676616916;43.14002828854314;0.08861904761904757;0.06490476190476188;1.3653705062362433;57.72332506203474
26/05/2011;9.562;9.8225;9.544;9.75;9.75;81504000;0.13700000000000045;0.0;0.048071428571428446;0.04671428571428571;1.0290519877675814;50.71590052750559;0.062499999999999875;0.07178571428571422;0.8706467661691534;46.54255319148933;0.061023809523809494;0.06490476190476188;0.9402054292002934;48.45906598600869
27/05/2011;9.738;9.806;9.675;9.7065;9.7065;47052000;0.0;0.04349999999999987;0.031785714285714306;0.0529285714285714;0.6005398110661275;37.52107925801015;0.05107142857142856;0.07489285714285707;0.6819265617548884;40.544371987524826;0.061023809523809494;0.06326190476190477;0.9646217538577337;49.09961685823753
