Date;Open;High;Low;Close;Adj Close;Volume;Gain;Loss;Gain_av_7days;Loss_av_7days;RS_7days;RSI_7days;Gain_av_14days;Loss_av_14days;RS_14days;RSI_14days;Gain_av_21days;Loss_av_21days;RS_21days;RSI_21days
14/03/2017;42.060001;42.099998;40.84;41.209999;39.911167;10208500;0.0;1.1599999999999966;0.08857128571428571;0.8899999999999996;0.09951829855537725;9.051081613296589;0.19357142857142864;0.5585714999999999;0.3465472702624976;25.735989958595454;0.22095238095238065;0.47047628571428524;0.46963553246244266;31.9559184633721
15/03/2017;40.5;42.189999;40.209999;42.09;40.763432;13986200;0.880001;0.0;0.21428571428571427;0.6742858571428566;0.31779654283971576;24.115751749879152;0.2564286428571429;0.5428570714285712;0.4723686147853443;32.082225201072404;0.21714295238095224;0.47047628571428524;0.4615385705387511;31.578952471204317
16/03/2017;42.18;42.349998;41.450001;42.130001;40.802166;7058300;0.04000099999999662;0.0;0.22000014285714237;0.6071428571428571;0.36235317647058746;26.59759471544129;0.2464286428571429;0.5428570714285712;0.45394755972994233;31.221728506787343;0.2190477619047616;0.4304762857142854;0.5088497768031464;33.72434980778965
17/03/2017;42.0;42.209999;41.599998;41.720001;40.405102;10185800;0.0;0.4099999999999966;0.21285742857142814;0.6657142857142853;0.3197429184549352;24.22766691783187;0.24357142857142833;0.5721427857142852;0.4257179058324476;29.859897535892955;0.17285723809523798;0.4500000952380948;0.38412711447045206;27.75230038155952
20/03/2017;42.18;42.419998;41.450001;41.700001;40.385723;6229800;0.0;0.020000000000003126;0.21285742857142814;0.44571471428571385;0.4775642843933158;32.32104954333019;0.2407142142857143;0.5735713571428569;0.4196761419272906;29.56139992305262;0.17285723809523798;0.4238096190476191;0.4078653016033027;28.97047758324736
21/03/2017;41.880001;41.98;40.34;40.419998;39.146057;7938700;0.0;1.2800030000000007;0.13142885714285665;0.6285722857142854;0.209091078512165;17.293244671812474;0.1885714285714281;0.6650001428571427;0.2835659970857143;22.092046511791338;0.17285723809523798;0.4819049523809521;0.35869570802541184;26.40000302545323
22/03/2017;39.779999;40.549999;39.209999;40.349998;39.078262;9943000;0.0;0.07000000000000028;0.13142885714285665;0.42000042857142816;0.31292553102836884;23.834217831323997;0.1885714285714281;0.5721430714285712;0.32958789154011486;24.788725411626615;0.17285723809523798;0.48047642857142847;0.3597621606728637;26.45772702594101
23/03/2017;40.700001;41.860001;40.48;41.41;40.104866;9516600;1.0600019999999972;0.0;0.28285771428571344;0.25428614285714296;1.11235992298889;52.65958281460638;0.18571449999999956;0.5721430714285712;0.3245945101393838;24.505198206296924;0.22333352380952357;0.45714304761904756;0.4885418797742163;32.82016357163688
24/03/2017;41.689999;42.07;41.419998;41.73;40.414776;6596600;0.3200000000000003;0.0;0.20285757142857058;0.25428614285714296;0.7977531498542382;44.37501054685511;0.20857164285714244;0.4642859999999998;0.449230954319412;30.99788567036093;0.2385716190476188;0.4466667619047618;0.534115451148091;34.8158576167376
27/03/2017;41.07;41.889999;40.560001;41.740002;40.424465;6050500;0.010002000000000066;0.0;0.19857199999999967;0.25428614285714296;0.780899807472233;43.84860979802247;0.209286071428571;0.43071450000000006;0.4859044017059351;32.700919463464714;0.23047642857142847;0.4466667619047618;0.5159918942447986;34.03658662052699
28/03/2017;41.830002;42.93;41.549999;42.599998;41.257351;6185800;0.8599960000000024;0.0;0.32142857142857145;0.19571471428571488;1.6423321700755351;62.154644623222616;0.2671429999999998;0.43071450000000006;0.6202321955727048;38.28045123825421;0.2695238095238094;0.4466667619047618;0.6034113852001309;37.63297371901944
29/03/2017;42.689999;42.759998;41.869999;41.959999;40.637527;5331400;0.0;0.639998999999996;0.32142857142857145;0.28428599999999954;1.1306521299978611;53.06601270471102;0.2671429999999998;0.3650003571428567;0.7318979139942136;42.25987617862902;0.267619;0.47714290476190446;0.5608780877367181;35.93349744245526
30/03/2017;41.849998;42.639999;41.790001;42.540001;41.199249;3681400;0.5800019999999932;0.0;0.40428599999999904;0.10142842857142804;3.985923923836524;79.94353673911397;0.26785742857142786;0.3650003571428567;0.7338552506308691;42.32505858628357;0.2604762857142851;0.47714290476190446;0.5459083287516628;35.3131113015278
31/03/2017;42.369999;42.939999;42.27;42.299999;40.966801;5427700;0.0;0.24000199999999694;0.40428599999999904;0.12571442857142756;3.215907709195803;76.2803156762947;0.26785742857142786;0.27285742857142786;0.9816754118582074;49.53764910155973;0.2604762857142851;0.4233335238095234;0.6152980358614004;38.091920017303586
03/04/2017;42.330002;42.57;41.630001;42.450001;41.112087;5764700;0.15000200000000063;0.0;0.27428599999999953;0.12571442857142756;2.1818179752068603;68.57142653061457;0.2785718571428565;0.19000028571428526;1.4661654644128355;59.451220348749466;0.2152383333333329;0.4233335238095234;0.5084367791060607;33.706204074881654
04/04/2017;42.09;42.23;40.82;40.900002;39.610939;7254700;0.0;1.5499989999999997;0.22857171428571377;0.3471428571428561;0.6584370370370376;39.70226317505551;0.21571464285714217;0.3007144999999995;0.7173403439379962;41.77042404379079;0.2152383333333329;0.42523828571428524;0.5061593477449725;33.60596264285026
05/04/2017;41.150002;42.130001;41.060001;41.310001;40.008018;7012700;0.4099989999999991;0.0;0.2857141428571422;0.3471428571428561;0.8230448559670788;45.14671448007101;0.24214307142857092;0.3007144999999995;0.8052257920006229;44.60526741689414;0.23476209523809474;0.4028572857142854;0.5827425829518019;36.81853190965469
06/04/2017;41.400002;41.959999;41.16;41.720001;40.405102;3627600;0.4100000000000037;0.0;0.22142899999999952;0.3471428571428561;0.6378613168724285;38.944769639620894;0.27142878571428547;0.27142878571428547;1.0;50.0;0.2519049999999997;0.4028572857142854;0.6252958775546531;38.472741252223265
07/04/2017;41.529999;42.099998;41.279999;41.810001;40.49226;4137000;0.0899999999999963;0.0;0.23428614285714186;0.25571442857142807;0.9162022814512373;47.81344278315704;0.27785735714285664;0.2700002142857138;1.0291005060048894;50.717078969690505;0.2561907142857138;0.32857171428571386;0.7797101915563548;43.81107639072961
10/04/2017;41.810001;42.669998;41.619999;42.32;40.986179;4650500;0.5099990000000005;0.0;0.22428571428571434;0.25571442857142807;0.8770944820701236;46.72617656959036;0.3142858571428567;0.17857142857142808;1.7600008000000023;63.76812644402135;0.25333352380952334;0.32857171428571386;0.7710144020164617;43.53518532308892
11/04/2017;42.779999;43.950001;42.41;43.93;42.545441;10269600;1.6099999999999994;0.0;0.45428571428571424;0.22142842857142853;2.0516142268478883;67.23045818825754;0.42928585714285666;0.17357142857142804;2.4732518518518565;71.20853762830866;0.33000019047619;0.25571442857142807;1.2905028172237527;56.34146387071163
12/04/2017;44.790001;45.349998;43.830002;43.959999;42.574493;9991100;0.02999900000000366;0.0;0.437142428571429;0.22142842857142853;1.974192886576058;66.37743286545154;0.35571421428571426;0.17357142857142804;2.049382304526755;67.20647330721644;0.33142871428571397;0.200476333333333;1.6532061853637645;62.309751668889
13/04/2017;43.950001;44.02;43.34;43.349998;41.983719;5504900;0.0;0.610001000000004;0.437142428571429;0.08714300000000057;5.0163803010158725;83.37871028812542;0.33285707142857135;0.21714292857142833;1.5328939036533225;60.51946753246755;0.2895239047619044;0.22952399999999987;1.2614101565060936;55.77980415790596
17/04/2017;43.470001;44.25;43.360001;44.23;42.835983;4563200;0.8800019999999975;0.0;0.5042857142857144;0.08714300000000057;5.786875759220031;85.26567988751685;0.39499992857142835;0.21714292857142833;1.819078020040126;64.52740956826139;0.3295239523809521;0.22952399999999987;1.435684078270474;58.943772350391264
18/04/2017;44.029999;44.529999;43.400002;43.810001;42.429222;5808900;0.0;0.4199989999999971;0.44571428571428534;0.1471428571428573;3.0291262135922272;75.18072289156623;0.3335716428571424;0.2471428571428567;1.3497118497109832;57.44159011995446;0.3295239523809521;0.23000014285714276;1.432711946555726;58.893612479857445
19/04/2017;44.07;44.779999;43.900002;44.400002;43.000622;6573400;0.5900010000000009;0.0;0.5171430000000002;0.1471428571428573;3.5145640776699008;77.84946712914684;0.37571457142857106;0.2014286428571427;1.8652489839542605;65.0990191218941;0.3576192380952379;0.22904776190476164;1.5613304191286375;60.95779004021671
20/04/2017;44.709999;45.380001;44.560001;45.220001;43.794781;4956500;0.8199990000000028;0.0;0.561428714285715;0.1471428571428573;3.815534951456311;79.23387515446066;0.39285721428571463;0.2014286428571427;1.9503542729240197;66.10576535919105;0.3966668095238094;0.1680952380952378;2.359774220963176;70.23609521852569
21/04/2017;45.5;45.5;44.990002;45.150002;43.726986;5536000;0.0;0.06999900000000281;0.33142871428571496;0.15714271428571486;2.1090937355397563;67.83628654970757;0.39285721428571463;0.1892855714285717;2.0754736418668984;67.48468312695498;0.3966668095238094;0.16809519047619031;2.3597748894546444;70.23610114062376
24/04/2017;45.5;46.439999;45.470001;46.439999;44.976334;6335300;1.2899969999999996;0.0;0.5114284285714287;0.15714271428571486;3.2545475041340834;76.49573781869131;0.4742854285714288;0.1892855714285717;2.50566075898925;71.47470708807776;0.4076189523809524;0.16809519047619031;2.4249292988468296;70.80231698982227
25/04/2017;46.799999;47.389999;46.380001;46.610001;45.140965;5960600;0.17000199999999666;0.0;0.5357144285714283;0.06999971428571428;7.653094502426537;88.44344067062279;0.4864284285714286;0.07857135714285743;6.190912900829888;86.09355983320849;0.4004761904761903;0.16809519047619031;2.382436935534544;70.43551678689421
26/04/2017;46.509998;46.900002;46.240002;46.400002;44.937592;6027600;0.0;0.20999899999999627;0.40999985714285714;0.09999957142857088;4.100016142926349;80.39221892685603;0.4571427857142858;0.09357128571428573;4.885502878630349;83.00909844712001;0.3999999047619046;0.1780951428571425;2.245989971117635;69.19275755939296
27/04/2017;43.91;44.209999;42.41;43.98;42.593861;18988600;0.0;2.4200020000000038;0.40999985714285714;0.3857142857142861;1.0629625925925914;51.526023613289674;0.42785707142857127;0.26642857142857174;1.6058978552278795;61.62551045529939;0.359047714285714;0.29333333333333317;1.2240262987012984;55.036502914379135
28/04/2017;44.02;44.060001;42.560001;42.619999;41.276722;13358000;0.0;1.360000999999997;0.3257139999999999;0.5800001428571429;0.5615757237498216;35.96211923692732;0.4214285000000001;0.36357150000000005;1.1591351357298358;53.68515923566879;0.359047714285714;0.3276191428571427;1.0959302046714519;52.28848757600899
01/05/2017;42.759998;42.959999;42.009998;42.080002;40.753742;8591400;0.0;0.5399969999999996;0.20857128571428518;0.6571425714285714;0.3173912249527057;24.09240466620689;0.38500000000000006;0.4021427142857143;0.9573715656737357;48.911079657183244;0.33142857142857146;0.35333328571428557;0.9380055172514179;48.40055969405841
02/05/2017;42.060001;43.91;42.049999;43.869999;42.487328;9402500;1.7899969999999996;0.0;0.4642851428571423;0.6471427142857138;0.7174385689709862;41.77375435331256;0.3978569285714286;0.4021427142857143;0.9893426249884992;49.73213827327602;0.41666652380952385;0.34190461904761904;1.2186630440096287;54.92781102114665
03/05/2017;43.669998;44.169998;43.419998;43.919998;42.535748;5144300;0.04999899999999968;0.0;0.28714257142857086;0.6471427142857138;0.4437082657192634;30.73392847122099;0.3992854999999998;0.4021427142857143;0.9928950241190133;49.82174234480495;0.41190447619047615;0.34190461904761904;1.2047350437611604;54.64307591836281
04/05/2017;44.18;44.389999;43.200001;43.91;42.526066;4476100;0.0;0.00999800000000306;0.26285657142857133;0.6485709999999999;0.40528573036501997;28.840094338661487;0.3992854999999998;0.3592853571428571;1.111332516235105;52.63654624221939;0.41190447619047615;0.26857123809523825;1.5336879671545856;60.53184082004254
05/05/2017;44.0;44.52;43.77;44.509998;43.107159;5462800;0.5999980000000065;0.0;0.34857057142857223;0.6185711428571433;0.5635092672098241;36.04131289963123;0.3792852142857147;0.3592853571428571;1.05566566169549;51.35395708389606;0.4209520476190479;0.26857123809523825;1.5673757570040832;61.04972179191573
08/05/2017;44.599998;45.049999;44.52;44.939999;43.523605;6190700;0.4300009999999972;0.0;0.4099992857142861;0.2728565714285714;1.5026183300907454;60.041849451181;0.40999957142857163;0.32928542857142873;1.2451190847020257;55.4589328105631;0.4219044761904762;0.26857123809523825;1.5709220361149183;61.10344903686139
09/05/2017;45.400002;47.299999;45.25;47.080002;45.596165;11116800;2.140003;0.0;0.7157140000000004;0.07857071428571467;9.109170083364354;90.10799114315428;0.5207140000000001;0.32928542857142873;1.581345406807294;61.26051177177262;0.5195236666666668;0.26857123809523825;1.9343980031191506;65.92145990635765
10/05/2017;47.029999;47.779999;46.669998;47.299999;45.809223;7379800;0.21999699999999933;0.0;0.7471421428571432;0.0014282857142861513;523.104120824005;99.80919821839451;0.4778567142857142;0.32928542857142873;1.451193016219536;59.203539118176195;0.5057140476190478;0.26857123809523825;1.8829791723256537;65.31365853769537
11/05/2017;47.209999;47.240002;45.650002;46.540001;45.073181;6086300;0.0;0.7599980000000031;0.4914282857142861;0.10999942857142944;4.467553078197777;81.71028272249308;0.4778567142857142;0.3785710714285716;1.262264209683216;55.79649822864723;0.4290473809523811;0.30476161904761934;1.4078130385747227;58.46853622023999
12/05/2017;46.259998;46.439999;45.73;45.830002;44.481129;3888700;0.0;0.7099989999999963;0.48428557142857187;0.21142785714285747;2.2905476032013605;69.60992149066301;0.38571407142857134;0.42928528571428565;0.8985028936800935;47.32691726049565;0.42761885714285713;0.33857109523809537;1.2630105261707003;55.81107606723658
15/05/2017;45.700001;46.990002;45.689999;46.68;45.306122;5534500;0.8499979999999994;0.0;0.6057138571428575;0.20999957142857134;2.8843575871243305;74.25571725644548;0.4342852142857144;0.42928528571428565;1.0116470998140767;50.289491626417814;0.46809495238095233;0.3095234285714285;1.5123086305336992;60.19597322373699
16/05/2017;46.790001;47.130001;44.740002;46.939999;45.558456;4627800;0.25999900000000054;0.0;0.5571425714285709;0.20999957142857134;2.6530652783645126;72.62572870179581;0.4528565714285716;0.41428535714285736;1.0931030112956992;52.22404274403259;0.4385710000000001;0.3095234285714285;1.4169234362134606;58.6250857177885
17/05/2017;46.25;46.560001;44.880001;44.919998;43.597908;6906700;0.0;2.0200010000000006;0.49571385714285704;0.4985711428571428;0.9942690511570492;49.856314551950106;0.4528565714285716;0.3857138571428571;1.1740738971191456;54.00340341121362;0.4385710000000001;0.3857140000000001;1.1370367681753837;53.20623328096472
18/05/2017;44.400002;45.400002;44.380001;44.650002;43.335865;6626700;0.0;0.269995999999999;0.18999914285714276;0.5371419999999999;0.3537223729612333;26.12960973581862;0.4528565714285716;0.30785635714285725;1.4709995779571596;59.53054751928665;0.41047571428571433;0.39857095238095247;1.0298686139409963;50.735727764246924
19/05/2017;44.799999;45.380001;44.740002;45.220001;43.889084;6736700;0.5699990000000028;0.0;0.23999942857142895;0.5371419999999999;0.4468081598002558;30.88233618076508;0.4935707857142861;0.269285142857143;1.8328927488440299;64.70039324968963;0.39857095238095247;0.39857095238095247;1.0;50.0
22/05/2017;45.330002;46.25;45.330002;46.209999;44.849949;4428600;0.9899979999999999;0.0;0.38142771428571465;0.42857085714285653;0.8899991866655843;47.08992432085424;0.43642800000000037;0.269285142857143;1.6206909722885359;61.84212444068736;0.4457137142857143;0.3952376666666666;1.1277106204091067;53.00112757778478
23/05/2017;46.27;46.689999;45.939999;46.66;45.286705;3008500;0.4500009999999932;0.0;0.4457135714285708;0.3271424285714285;1.3624450163035133;57.67097252639188;0.46499957142857135;0.269285142857143;1.7267925236976618;63.326876126095875;0.4057139047619045;0.3952376666666666;1.0265061733199465;50.65398698678826
24/05/2017;46.740002;47.43;46.650002;46.77;45.393463;3885100;0.11000000000000654;0.0;0.33999957142857185;0.3271424285714285;1.0393013615301694;50.963598668435154;0.4728567142857147;0.26857099999999995;1.760639511658797;63.77650918286228;0.4028566666666669;0.3952376666666666;1.0192770088545888;50.477324526799904
25/05/2017;46.990002;48.119999;46.82;48.02;46.606678;5441800;1.25;0.0;0.4814282857142861;0.3271424285714285;1.4716167750438116;59.54065330446407;0.5192854285714285;0.26857099999999995;1.9335126598606274;65.91117489680408;0.4623804761904764;0.3852377142857144;1.2002471695892902;54.55056078146596
26/05/2017;47.790001;48.82;47.73;48.740002;47.305477;5979300;0.7200019999999938;0.0;0.5842857142857137;0.038570857142857004;15.148372568482536;93.80742551139957;0.5399997857142854;0.26857099999999995;2.010640708469215;66.78447889225353;0.49666628571428567;0.26999952380952374;1.83950800618696;64.78263143399788
30/05/2017;48.32;48.580002;47.790001;47.959999;46.548443;5512900;0.0;0.7800029999999936;0.5842857142857137;0.11142899999999908;5.243569576014489;83.98352116004867;0.3871424285714283;0.32428549999999945;1.1938320664088555;54.41765961435108;0.49666628571428567;0.2423805714285712;2.049117562463754;67.2036259831196
31/05/2017;48.200001;48.48;47.529999;48.41;46.985191;4486100;0.4500009999999932;0.0;0.567143142857141;0.11142899999999908;5.089726577974725;83.57890149589323;0.40357128571428497;0.32428549999999945;1.244493773894564;55.44652377160145;0.5180949047619043;0.21666642857142837;2.3912098804504183;70.51199910200837
01/06/2017;48.5;49.360001;48.299999;49.049999;47.606354;4421400;0.6399990000000031;0.0;0.5171432857142843;0.11142899999999908;4.641011637134754;82.2726832645229;0.44928549999999945;0.2699999285714278;1.6640208105875187;62.462755695235664;0.463333095238095;0.21666642857142837;2.13846278951955;68.13726760312858
02/06/2017;49.560001;50.470001;49.369999;49.52;48.062527;7708600;0.47000100000000344;0.0;0.5200004285714286;0.11142899999999908;4.666652564156843;82.35289725851064;0.4828569999999997;0.2192857142857138;2.2019537459283423;68.76906790825393;0.48333319047619044;0.21666642857142837;2.230771022825302;69.04763621640069
05/06/2017;49.529999;49.950001;49.400002;49.740002;48.276051;5466700;0.2200019999999938;0.0;0.5357149999999982;0.11142899999999908;4.8076802268709455;82.78142113656318;0.437857285714285;0.2192857142857138;1.996743322475571;66.63044203686044;0.4938094761904758;0.21619033333333298;2.284142258243785;69.55064910815538
06/06/2017;49.470001;50.099998;49.32;49.740002;48.276051;4473500;0.0;0.0;0.3571435714285696;0.11142899999999908;3.2051222879912102;76.21947873297876;0.4192859285714278;0.2192857142857138;1.9120530944625416;65.65996678077178;0.4652381428571422;0.21619033333333298;2.1519840211348162;68.27395084192186
07/06/2017;49.439999;50.91;48.799999;50.860001;49.363094;7078400;1.119999;0.0;0.4142859999999991;0.11142899999999908;3.7179369822936805;78.80429510286001;0.4992858571428564;0.07499992857142804;6.657151102048706;86.94031256961293;0.49809519047618994;0.21619033333333298;2.303966059889468;69.73334526222541
08/06/2017;50.860001;51.869999;50.41;51.43;49.916309;6544300;0.5699990000000028;0.0;0.49571442857142806;0.0;;100.0;0.5400000714285709;0.05571449999999954;9.69227169639098;90.64745052880076;0.42333309523809487;0.21619033333333298;1.9581499723457982;66.19508783028317
09/06/2017;51.610001;51.950001;50.25;50.27;48.790447;7204300;0.0;1.1599999999999966;0.4314285714285719;0.16571428571428523;2.603448275862079;72.24880382775127;0.4992858571428564;0.13857164285714216;3.6030882426470603;78.27545449302666;0.4128570476190473;0.27142842857142807;1.5210530812560092;60.334036302726645
12/06/2017;50.099998;50.220001;48.099998;49.48;48.023708;8597900;0.0;0.7900000000000063;0.34000014285714286;0.27857142857142897;1.2205133333333316;54.965368368275165;0.42857171428571356;0.19500021428571404;2.1978012478374556;68.72851304701129;0.4128570476190473;0.27285709523809487;1.5130889202598472;60.208331987846954
13/06/2017;49.560001;49.91;48.84;49.450001;47.994591;5153300;0.0;0.029998999999996556;0.27285714285714235;0.2828569999999999;0.9646469518418934;49.100269691586;0.39642878571428547;0.19714299999999949;2.0108691950223263;66.78699952647446;0.4128570476190473;0.2404761428571425;1.716831627095373;63.19241906539777
14/06/2017;49.639999;49.779999;48.889999;49.389999;47.936352;4027800;0.0;0.060001999999997224;0.24142828571428612;0.2914287142857138;0.8284299860637351;45.30826951964338;0.38857164285714213;0.20142885714285644;1.9290763417356886;65.85954467108809;0.37238095238095203;0.24333338095238047;1.530332381539653;60.479500349613296
15/06/2017;49.139999;49.32;48.369999;49.110001;47.664593;4579600;0.0;0.2799980000000062;0.24142828571428612;0.33142842857142896;0.7284477277791934;42.14462005831926;0.2992859285714279;0.22142871428571403;1.351612998959354;57.47599624417264;0.36000004761904725;0.25666661904761884;1.4025978483483945;58.37838610038609
16/06/2017;48.900002;49.450001;48.619999;48.790001;47.354015;6622100;0.0;0.3200000000000003;0.08142842857142897;0.3771427142857147;0.215908793904847;17.756989256691185;0.24785721428571403;0.24428585714285692;1.0146195820938115;50.36283728758899;0.36000004761904725;0.17571419047619027;2.048781869258466;67.20001486222355
19/06/2017;49.130001;49.720001;48.82;49.66;48.198402;4104300;0.869999;0.0;0.12428557142857143;0.3771427142857147;0.32954520058530284;24.786310419550077;0.3099999999999997;0.18857135714285736;1.6439400166439424;62.1776593377735;0.4014285714285711;0.16285723809523794;2.4649108392334274;71.13922849970827
20/06/2017;49.220001;49.360001;48.009998;48.029999;46.616383;6035100;0.0;1.630001;0.12428557142857143;0.4442857142857152;0.2797424437299029;21.8592768490645;0.27785707142857163;0.3050000000000002;0.9110067915690867;47.67156221465223;0.3742857619047614;0.24047633333333318;1.5564349169693552;60.88302528798595
21/06/2017;48.330002;48.639999;48.130001;48.43;47.004604;3469500;0.40000100000000316;0.0;0.18142857142857188;0.33142857142857146;0.5474137931034496;35.37604456824519;0.26071435714285734;0.3050000000000002;0.8548011709601874;46.085865393198816;0.3461906666666663;0.24047633333333318;1.439603897265011;59.009739199011804
22/06/2017;50.5;50.560001;48.790001;48.970001;47.528717;9792100;0.5400010000000037;0.0;0.2585715714285724;0.3271430000000005;0.7903931046318338;44.146344318856485;0.2657143571428574;0.3050000000000002;0.8711946135831384;46.55820443576917;0.3504763809523811;0.24047633333333318;1.4574256688560399;59.307009254708746
23/06/2017;49.0;49.099998;48.470001;48.630001;47.198727;12682000;0.0;0.3400000000000034;0.2585715714285724;0.3671427142857157;0.7042808187863108;41.32422374429223;0.24999992857142925;0.32928571428571474;0.7592188720173546;43.156589785029595;0.34523828571428555;0.25666680952380955;1.345083481400659;57.357594817787664
26/06/2017;48.810001;49.779999;48.540001;48.779999;47.344303;3992900;0.14999799999999652;0.0;0.27999985714285763;0.3271430000000005;0.8558943860723206;46.117623529411766;0.2607140714285719;0.32928571428571474;0.7917563991323213;44.18884171507569;0.2928572380952378;0.25666680952380955;1.1410015912792615;53.29288852127877
27/06/2017;48.599998;49.560001;48.5;48.5;47.072548;4264400;0.0;0.27999899999999656;0.27999985714285763;0.32142857142857145;0.8711106666666681;46.55580678285201;0.1807141428571433;0.3492856428571431;0.517382109894093;34.09702187211131;0.25857142857142856;0.2700000952380951;0.9576716198689176;48.91891010470089
28/06/2017;48.82;49.799999;48.810001;49.25;47.800476;4259700;0.75;0.0;0.26285714285714334;0.32142857142857145;0.8177777777777793;44.98777506112474;0.1935713571428574;0.3492856428571431;0.5541921378716032;35.65789096260289;0.29428571428571426;0.2328570952380954;1.2638039394282075;55.82656330863262
29/06/2017;49.279999;49.689999;48.82;49.619999;48.159576;6170100;0.36999899999999997;0.0;0.31571414285714333;0.08857128571428571;3.564520265355272;78.09189264444713;0.21999985714285739;0.26642850000000046;0.8257369505997182;45.22759701656255;0.29047609523809553;0.2328570952380954;1.247443608884174;55.50500150273017
30/06/2017;49.919998;50.509998;49.599998;50.32;48.838982;6618700;0.7000010000000003;0.0;0.3585712857142858;0.08857128571428571;4.048392013535507;80.19171258256395;0.26999992857142885;0.2099999285714286;1.2857143828960498;56.25000186011962;0.2933333333333335;0.2328570952380954;1.2597139590417092;55.74661137978383
03/07/2017;50.779999;51.279999;50.369999;50.389999;48.906925;2906500;0.06999900000000281;0.0;0.2914281428571428;0.08857128571428571;3.2903230489081428;76.69173186726596;0.27499985714285763;0.20785714285714313;1.323023367697595;56.95264998599113;0.27428561904761917;0.2328570952380954;1.1779139423136893;54.084503497982205
05/07/2017;50.439999;51.549999;50.18;51.259998;49.751312;5157500;0.869999;0.0;0.41571371428571424;0.03999985714285665;10.392879974571464;91.22258812317898;0.3371426428571433;0.20357128571428618;1.6561404604494443;62.351388607257974;0.30523785714285756;0.2328570952380954;1.3108376913778519;56.72564958884051
06/07/2017;50.970001;52.580002;50.860001;52.049999;50.518063;7021400;0.7900009999999966;0.0;0.5071427142857142;0.03999985714285665;12.678613137904218;92.68931733123628;0.39357128571428596;0.18357142857142858;2.143968093385215;68.19306143392612;0.34285695238095265;0.2328570952380954;1.4723921211435833;59.55334141990961
07/07/2017;52.299999;53.380001;52.18;53.029999;51.469223;6597000;0.9799999999999969;0.0;0.6471427142857138;0.0;;100.0;0.4635712857142857;0.16071428571428573;2.884443555555555;74.25628701516865;0.3361903333333335;0.2328570952380954;1.4437624629371086;59.079492578909644
10/07/2017;52.98;53.16;52.23;52.66;51.110115;4600000;0.0;0.36999899999999997;0.5399998571428567;0.052856999999999994;10.216241124976007;91.08435714908778;0.4014285;0.18714278571428572;2.1450386049765666;68.20388791356503;0.3090475238095238;0.2504760952380954;1.2338403930952058;55.234044334993804
11/07/2017;52.580002;52.66;51.470001;51.610001;50.091011;4545700;0.0;1.0499989999999997;0.48714285714285666;0.2028568571428571;2.4014118329744107;70.60044331281296;0.4014285;0.1457140714285714;2.754905521919886;73.36817147163002;0.3090475238095238;0.24523795238095267;1.260194520501661;55.756020513754486
12/07/2017;53.119999;53.830002;52.450001;53.799999;52.216557;8348400;2.1899980000000028;0.0;0.6999995714285713;0.2028568571428571;3.4507069728267226;77.53165943960398;0.5292854285714286;0.1457140714285714;3.6323563220926314;78.41271416814806;0.413333142857143;0.20761890476190475;1.990826140476703;66.56442223550275
13/07/2017;53.400002;54.48;53.150002;53.810001;52.226269;5346700;0.010002000000000066;0.0;0.691428571428571;0.2028568571428571;3.408455504866907;77.3163186314117;0.4914283571428569;0.1457140714285714;3.372552508655649;77.13006309197068;0.4138094285714287;0.20619038095238112;2.0069288715606786;66.74347672610651
14/07/2017;53.799999;54.279999;53.34;54.220001;52.624203;4537900;0.4100000000000037;0.0;0.6257144285714286;0.2028568571428571;3.0845120908621007;75.5172716409089;0.5207140714285714;0.12142835714285687;4.288241096896063;81.09012086103732;0.4333332380952384;0.20333314285714316;2.1311490689921;68.06284281055024
17/07/2017;54.209999;54.279999;53.849998;53.869999;52.284492;3727400;0.0;0.3500020000000035;0.5128571428571433;0.2528571428571433;2.02824858757062;66.97761194029849;0.5099999285714288;0.1464285;3.4829280404527045;77.69315074932553;0.4333332380952384;0.20666666666666683;2.096773732718894;67.70832852802508
18/07/2017;53.830002;53.84;53.02;53.150002;51.585693;4101400;0.0;0.7199969999999993;0.3728571428571438;0.35571385714285747;1.0481940339687172;51.17650069205927;0.5099999285714288;0.17785692857142874;2.8674729326983113;74.1433225932804;0.4333332380952384;0.22571414285714297;1.919832016771319;65.7514543899763
19/07/2017;52.259998;53.189999;51.779999;52.610001;51.061581;5774700;0.0;0.5400010000000037;0.3728571428571438;0.37999985714285806;0.9812033763922469;49.52562609594423;0.45642850000000024;0.21642842857142902;2.1089119530771936;67.83440589206128;0.3919047142857146;0.2514284761904765;1.5587125222395912;60.91784476340001
20/07/2017;52.720001;52.779999;52.099998;52.34;50.79953;4836200;0.0;0.2700009999999935;0.3728571428571438;0.2685715714285714;1.3882971338845067;58.12916300018647;0.4300000000000002;0.23571421428571426;1.8242429770433275;64.59228160861392;0.3919047142857146;0.1866665714285714;2.0994906119850083;67.73663400904546
21/07/2017;52.130001;52.549999;51.450001;51.91;50.382187;4544400;0.0;0.4300000000000068;0.06000028571428625;0.33000014285714385;0.18181896890953833;15.38467173845605;0.3799999285714288;0.26642850000000046;1.4262735727274978;58.78453232807341;0.37285704761904775;0.20714276190476222;1.800000367816259;64.28571897724758
24/07/2017;51.790001;52.029999;51.240002;51.279999;49.770721;4876400;0.0;0.630001;0.0585714285714291;0.4200002857142867;0.1394556874451115;12.238798663403841;0.375;0.3114285714285719;1.2041284403669708;54.63059313215397;0.34714271428571425;0.23714280952380984;1.4638551132239161;59.4131978527132
