MemoryUsage,ProcessorLoad,InpNetThroughput,OutNetThroughput,OutBandwidth,Latency,V_MemoryUsage,V_ProcessorLoad,V_InpNetThroughput,V_OutNetThroughput,V_OutBandwidth,V_Latency,CLP_variation
0.6532020567717378,0.2547857693441188,0.1310041902049467,0.6921328936543838,0.45499031229549564,0.9508754200013549,-0.007596428730493376,-0.13503278503869764,-0.5519988165195867,-0.01834511534723615,0.01957470248499088,0.29125624473712675,0.9186898427942792
0.4884014511823624,0.10335442309244258,0.16263946821165012,0.6335093933433775,0.2480383085684993,0.9769470436559196,-0.16480060558937543,-0.1514313462516762,0.03163527800670343,-0.05862350031100627,-0.20695200372699635,0.026071623654564613,0.8653755386024818
0.5714673639797658,0.3355262454949148,0.663924620880681,0.701852371916331,0.6387122115290623,0.3069823156187684,0.08306591279740344,0.2321718224024722,0.501285152669031,0.06834297857295346,0.39067390296056304,-0.6699647280371512,0.7001802328461455
0.6288224420081014,0.20032975334002623,0.6589229688619546,0.7986467458004233,0.706719214108914,0.4046008325316007,0.057355078028335615,-0.13519649215488855,-0.005001652018726488,0.09679437388409229,0.0680070025798517,0.0976185169128323,0.4226512282880516
0.7945080493398263,0.33221519845635056,0.02425560014077545,0.6064582728879371,0.4229106818563758,0.645411473431037,0.16568560733172488,0.13188544511632433,-0.6346673687211791,-0.1921884729124862,-0.2838085322525382,0.24081064089943632,-0.07670535537787894
0.7740671850789138,0.2251910527268279,0.23395118029153616,0.9795461640653155,0.5161161676303101,0.9834112256991188,-0.020440864260912517,-0.10702414572952265,0.20969558015076073,0.3730878911773784,0.09320548577393428,0.33799975226808177,0.14899461932156313
0.6543213633042886,0.26579996913617804,0.20349590598899095,0.7823496168715701,0.6870352929305168,1.0412250202610591,-0.11974582177462523,0.04060891640935013,-0.030455274302545216,-0.19719654719374535,0.1709191253002067,0.05781379456194036,0.9171771518847043
0.5669646168714475,0.022227980941384645,0.296540498130226,0.7595671429496047,0.968762100855916,0.19024755096609833,-0.08735674643284108,-0.2435719881947934,0.09304459214123503,-0.022782473921965418,0.28172680792539917,-0.8509774692949608,0.7351863513923595
0.6745112642411968,0.1678520088761124,0.20221579801182266,0.6256580524831766,0.9769221022656682,0.49257320267652005,0.10754664736974928,0.14562402793472776,-0.09432470011840333,-0.13390909046642807,0.00816000140975226,0.3023256517104217,0.11691542640441263
0.47620203892421603,0.09563536177945511,0.4106991379985645,0.7988413671897181,0.950595020749488,0.42611698540166676,-0.19830922531698075,-0.07221664709665729,0.20848333998674184,0.17318331470654147,-0.02632708151618024,-0.06645621727485329,0.7626216587075019
0.7511364419464008,0.020816340912957726,0.1886401660639743,0.8137650357846256,0.6518631294747838,0.9665229521111707,0.2749344030221848,-0.07481902086649739,-0.2220589719345902,0.014923668594907458,-0.29873189127470423,0.5404059667095039,0.7305009056223171
0.5505165135196721,0.18319355761006617,0.09694118126993098,0.7558390427257475,0.6951585245901413,1.161441880493193,-0.2006199284267287,0.16237721669710845,-0.09169898479404331,-0.05792599305887802,0.043295395115357516,0.1949189283820223,0.8330809588179845
0.43964094010283794,0.3570804159896763,0.552616518319685,0.6150275292835317,1.1520672619360175,0.011972475606860211,-0.11087557341683418,0.17388685837961015,0.45567533704975394,-0.14081151344221587,0.4569087373458762,-1.1494694048863328,0.6734689649156046
0.4246624216877515,0.1831889392288343,0.02522874989501725,0.6518726479991742,1.1498221437253981,0.5144534405418124,-0.014978518415086461,-0.17389147676084202,-0.5273877684246677,0.036845118715642555,-0.0022451182106193457,0.5024809649349522,0.769560193803836
0.6663414469026743,0.23651009436732298,0.9769606392163767,0.9061231411435373,0.9633300006679049,0.5514761411856799,0.2416790252149228,0.053321155138488674,0.9517318893213594,0.2542504931443631,-0.1864921430574933,0.03702270064386748,-0.09069543428385632
0.5187226466072493,0.04095358199375157,0.8456036953195691,0.8863479004801881,0.9007541613425135,0.6986949449449047,-0.14761880029542496,-0.1955565123735714,-0.13135694389680752,-0.019775240663349236,-0.06257583932539135,0.1472188037592248,0.8367082409693294
0.5945972120469875,0.3706730451586173,0.31847137313401475,0.91658765186754,1.0063776903509976,1.0863927662771795,0.07587456543973814,0.3297194631648658,-0.5271323221855544,0.03023975138735191,0.10562352900848404,0.3876978213322748,0.780401016485725
0.5395257763041024,0.043647662387009734,0.7509817258588786,1.1397285935005876,0.1290427778830429,0.20341898194551433,-0.05507143574288509,-0.3270253827716076,0.4325103527248638,0.22314094163304765,-0.8773349124679547,-0.8829737843316652,0.8366703623237731
0.47379195168378846,0.19020935662719887,0.5831285624709523,0.8495909332002765,0.120040150851763,0.2827161205521525,-0.06573382462031391,0.14656169424018914,-0.16785316338792622,-0.2901376603003112,-0.00900262703127988,0.07929713860663817,0.8477671015805387
0.6287865074618877,0.04515304064930756,0.5181602973729708,1.190153976613661,0.14552777159682226,0.4647720919904309,0.15499455577809923,-0.14505631597789131,-0.06496826509798159,0.3405630434133846,0.025487620745059253,0.1820559714382784,0.6954905685276115
0.4791157272809974,0.07963377644583641,0.7966636234954471,0.8745968967067527,0.1624745283553725,0.7731909387211408,-0.1496707801808903,0.034480735796528855,0.2785033261224763,-0.3155570799069084,0.01694675675855023,0.30841884673070985,0.8575965861167522
0.6340985880802388,0.3137248165183927,0.5052516855225573,0.8552094060808075,0.16166203231247783,1.0898035204913232,0.1549828607992414,0.23409104007255627,-0.2914119379728898,-0.019387490625945136,-0.0008124960428946559,0.3166125817701825,0.716107117092968
0.45242594911136447,0.16436928235998535,0.5603683615208042,0.8845296624475072,0.5795586197433504,0.39207602867860114,-0.1816726389688743,-0.14935553415840733,0.05511667599824688,0.02932025636669966,0.4178965874308726,-0.6977274918127221,0.7593151374819497
0.531412953166893,0.17792867278343882,0.1880997545817913,0.9668808053305782,0.3245557286181825,0.31005637163029254,0.0789870040555285,0.013559390423453471,-0.37226860693901287,0.082351142883071,-0.25500289112516794,-0.0820196570483086,0.7788974213432763
0.7834736207700079,0.1871489142224798,0.05881398047338407,0.860400759868666,0.26063640390234555,0.5056947873865671,0.25206066760311496,0.009220241439040988,-0.12928577410840722,-0.10648004546191214,-0.06391932471583694,0.1956384157562746,-0.013520890843325256
0.5098955242300657,0.28061234434698207,0.24747494857146324,0.8043091710275379,0.24395766046575013,0.7651772698926972,-0.27357809653994225,0.09346343012450226,0.18866096809807917,-0.05609158884112819,-0.016678743436595422,0.25948248250613004,0.8026957495352155
0.7497101067832486,0.06095233615137502,0.36321042968095596,1.1565451101492084,0.3009260627600617,0.8353205151673574,0.2398145825531829,-0.21966000819560705,0.11573548110949272,0.3522359391216705,0.05696840229431155,0.0701432452746602,0.7250540328795608
0.6930665276344723,0.3876417135890488,0.7908753677035912,1.1431676211460717,0.7275862267139619,0.19590555506449228,-0.05664357914877627,0.3266893774376738,0.4276649380226353,-0.013377489003136622,0.4266601639539002,-0.6394149601028651,-0.6300055457295217
0.7105549351307732,0.3876933305037342,0.2530237053757596,1.0016505082665863,0.7242245657087312,0.5987092804594434,0.017488407496300873,5.161691468541507e-05,-0.5378516623278317,-0.14151711287948543,-0.0033616610052307205,0.40280372539495113,-0.07754574987689676
0.6475910379806435,0.39852998271806245,0.9109653669361034,1.0178581641861806,0.5283637016545747,0.6264532938188931,-0.06296389715012962,0.010836652214328224,0.6579416615603438,0.016207655919594277,-0.19586086405415648,0.02774401335944976,0.2310846605018415
0.7929390837643022,0.2683495380791375,0.23938969692739875,0.8164029370542902,0.7882391804327282,0.9153598935529643,0.14534804578365867,-0.13018044463892497,-0.6715756700087047,-0.20145522713189035,0.25987547877815353,0.2889065997340712,-0.11146636264255416
0.785557436630628,0.061665135513392505,0.1242819699320867,1.0420190056161756,0.736551159958273,0.978730732937782,-0.007381647133674174,-0.20668440256574497,-0.11510772699531205,0.22561606856188532,-0.0516880204744552,0.06337083938481769,-0.022355722803861253
0.6904997523805008,0.2289687175405975,0.6966226450521829,1.0321445167785779,0.9174372711524246,0.2981817360775862,-0.09505768425012728,0.167303582027205,0.5723406751200961,-0.009874488837597672,0.18088611119415154,-0.6805489968601959,-0.4978190613864311
0.5296088687122497,0.16122458451131494,0.7277185911804829,1.033279220696859,0.984999441491368,0.2869972498280606,-0.1608908836682511,-0.06774413302928256,0.031095946128300023,0.001134703918281188,0.0675621703389434,-0.011184486249525616,0.6925967518463466
0.44684403086434743,0.3422766587156252,0.697637779920816,1.0807863252730254,0.8477940219221467,0.6497327303827298,-0.08276483784790223,0.18105207420431024,-0.030080811259666884,0.04750710457616636,-0.13720541956922128,0.36273548055466925,0.7450540863848198
0.5819001423999963,0.2905262819489695,0.1287954880094823,0.932214532069197,0.6319888071420979,0.6367803885227136,0.1350561115356489,-0.05175037676665567,-0.5688422919113337,-0.1485717932038284,-0.21580521478004877,-0.012952341860016259,0.7351013021978756
0.5565530593195178,0.3525344090662954,0.573815640485731,0.87028173659992,0.9722194011784995,0.9306496126461667,-0.025347083080478505,0.062008127117325895,0.4450201524762487,-0.06193279546927699,0.34023059403640155,0.2938692241234532,0.7931826009422275
0.7772224243555987,0.37991388823098915,0.8755288263944455,1.0942303441921455,1.048668681496176,0.13101214126747324,0.22066936503608092,0.027379479164693743,0.30171318590871454,0.22394860759222546,0.07644928031767662,-0.7996374713786936,-0.7316318339503368
0.6675044937325656,0.34577205208559736,0.6693277701513716,1.0629530554567843,0.8868431494557251,0.4441800654205585,-0.10971793062303314,-0.03414183614539179,-0.20620105624307394,-0.031277288735361175,-0.16182553204045103,0.31316792415308525,-0.3304897983814537
0.61815346293542,0.0004830251775288785,0.21287963107415464,0.8433046255060556,1.1989952125749683,0.5684715167259922,-0.049351030797145645,-0.3452890269080685,-0.45644813907721693,-0.21964842995072875,0.31215206311924326,0.12429145130543368,0.6577725508657806
0.7944849111781285,0.30522404476983817,0.8744705622802766,1.1522561867505698,1.0079279643864882,0.703753323459057,0.17633144824270852,0.30474101959230926,0.661590931206122,0.3089515612445143,-0.1910672481884801,0.13528180673306478,-0.04573859142584521
0.5209467396645563,0.3376842450035996,0.530254584016555,1.1553986207872171,0.9690045390120582,0.9472562083040077,-0.2735381715135722,0.03246020023376145,-0.34421597826372163,0.003142434036647268,-0.038923425374430054,0.24350288484495075,0.8046614509879946
0.5560797417682534,0.37983851125758217,0.6282690789516631,0.12185274952664704,0.13787156932562197,0.3108596449416645,0.035133002103697075,0.04215426625398255,0.09801449493510805,-1.03354587126057,-0.8311329696864362,-0.6363965633623432,0.7870785974366225
0.7091412247355018,0.576983651907883,0.8228602367257325,0.17387950011236908,0.3100491464197456,0.5074688655668481,0.15306148296724842,0.19714514065030087,0.19459115777406943,0.05202675058572204,0.17217757709412365,0.1966092206251836,0.8058069413353902
0.4343960528110663,0.5119359656409517,0.3223592777872867,0.2144457495480474,0.24872526526666153,0.4464558695327211,-0.2747451719244355,-0.06504768626693136,-0.5005009589384458,0.040566249435678325,-0.0613238811530841,-0.06101299603412702,0.7847094658021658
0.496403807649653,0.2710278634495769,0.7948795374493283,0.35174844318829074,0.145074261666267,0.890718813156248,0.06200775483858667,-0.24090810219137476,0.4725202596620416,0.13730269364024333,-0.10365100360039453,0.4442629436235269,0.8254092948249253
0.4556377696763567,0.3089759699405221,0.8471753792924613,0.02565896394041553,0.25298747973699975,0.8915169277870155,-0.040766037973296254,0.03794810649094521,0.05229584184313307,-0.32608947924787524,0.10791321807073276,0.0007981146307675102,0.8260503742371601
0.48242963000242167,0.4438325813878037,0.14091955840281611,0.17930955769804618,0.3298879852216987,0.22817215557957182,0.026791860326064953,0.13485661144728156,-0.7062558208896452,0.15365059375763065,0.07690050548469896,-0.6633447722074437,0.7800349916020974
0.4736641232698068,0.27776582745161255,0.8238243137011435,0.19844697233827913,0.44874665697155125,0.2517214076466872,-0.008765506732614892,-0.16606675393619114,0.6829047552983274,0.01913741464023294,0.11885867174985254,0.02354925206711539,0.7995068649476076
0.5092338437621594,0.5894173815495253,0.610635810612375,0.25635696850243017,0.25991194931352024,0.7574299356741337,0.03556972049235263,0.31165155409791273,-0.21318850308876847,0.057909996164151045,-0.188834707658031,0.5057085280274465,0.7157866154306098
0.44565001337766263,0.24507747473423264,0.2559651777023876,0.32291114785041786,0.3480705196985602,0.84730190513876,-0.06358383038449678,-0.34433990681529264,-0.35467063290998746,0.06655417934798769,0.08815857038503994,0.08987196946462628,0.8392412047022336
0.5663947454462823,0.4361003308659205,0.3927850306382757,0.08968009625785688,0.2747831583018128,0.9590266368904359,0.12074473206861969,0.19102285613168785,0.1368198529358881,-0.23323105159256097,-0.07328736139674735,0.11172473175167585,0.7719323701389738
0.7716539504083957,0.2883914866151975,0.5864913334848708,0.1736972572437189,0.49691215728086635,0.10248064605060891,0.20525920496211336,-0.147708844250723,0.19370630284659512,0.08401716098586202,0.22212899897905353,-0.856545990839827,-0.1093535600474078
0.4184707291627787,0.5313785948927863,0.4934795836826006,0.2868495369211978,0.5680136912905913,0.47246297836106366,-0.35318322124561696,0.2429871082775888,-0.09301174980227023,0.1131522796774789,0.07110153400972496,0.36998233231045474,0.7730200383979007
0.7081796206798198,0.4673705664289936,0.8696559158207384,0.1830155573187375,0.7803121362597703,0.696147454944267,0.28970889151704105,-0.06400802846379267,0.37617633213813784,-0.1038339796024603,0.21229844496917893,0.22368447658320334,0.5259760905555745
0.5304471342635336,0.403414633763697,0.9589078381969092,0.012822135935968981,0.7516198696903005,0.9751752670777052,-0.17773248641628614,-0.06395593266529659,0.08925192237617074,-0.17019342138276852,-0.02869226656946977,0.2790278121334382,0.787546447773805
0.4226780390294953,0.49223268678036847,0.6081238549687875,0.25434958287546583,0.4603689389310671,1.069869399101735,-0.10776909523403833,0.08881805301667145,-0.35078398322812165,0.24152744693949685,-0.29125093075923336,0.09469413202402976,0.7918578098782562
0.733162002548189,0.27945792240279393,0.7577689267308264,0.19378538752507257,0.6320893395998595,0.34762426499307364,0.3104839635186937,-0.21277476437757453,0.1496450717620389,-0.06056419535039326,0.17172040066879235,-0.7222451341086613,0.5855991339938316
0.48610649949575235,0.20222869320309164,0.12706533334476341,0.138599887140306,0.796313933562469,0.5546258375893607,-0.24705550305243662,-0.07722922919970229,-0.630703593386063,-0.05518550038476658,0.16422459396260958,0.20700157259628704,0.8434037436610129
0.6187951862936734,0.25151214191341575,0.9690985742134438,0.03035163495560597,0.9039826936612267,0.42787946373531494,0.132688686797921,0.04928344871032411,0.8420332408686804,-0.10824825218470002,0.1076687600987577,-0.12674637385404575,0.7193468970520001
0.5543602704915779,0.49418813143018614,0.24186501405925875,0.2556465546180706,0.8293865518730537,0.8097271030855646,-0.06443491580209548,0.24267598951677039,-0.727233560154185,0.22529491966246465,-0.07459614178817309,0.3818476393502497,0.7851985732258626
0.6649922068843444,0.21352803482315982,0.9980711550228748,0.06768326078801037,0.6709244726955569,1.0823841686705178,0.11063193639276647,-0.2806600966070263,0.756206140963616,-0.18796329383006025,-0.15846207917749677,0.2726570655849532,0.9063573640130296
0.4842173311295108,0.5615847014927347,0.9916203786717415,0.01195812405159416,1.1272024252861645,0.3600030394046676,-0.18077487575483353,0.3480566666695748,-0.006450776351133336,-0.055725136736416214,0.45627795259060766,-0.7223811292658502,0.6677828583028244
0.42628104203950745,0.44466440246768624,0.9461598279906674,0.0047471362460484445,1.0061073640868463,0.4768167298752752,-0.05793628909000337,-0.11692029902504841,-0.04546055068107402,-0.0072109878055457155,-0.12109506119931823,0.11681369047060758,0.8018599113746134
0.6513471326583972,0.5913169357087376,0.8851677392098846,0.20144766762810928,0.8520484134127875,0.5672760830165583,0.2250660906188897,0.14665253324105132,-0.06099208878078288,0.19670053138206084,-0.15405895067405884,0.09045935314128312,0.8151162589807581
0.4766145139733212,0.32624648199100126,0.48650209935821764,0.34604599325409213,0.9512880596301159,0.9245833639631926,-0.17473261868507595,-0.2650704537177363,-0.3986656398516669,0.14459832562598285,0.09923964621732839,0.35730728094663433,0.8173491234181166
0.554349156244238,0.48679366630748633,0.060761955221657754,0.30398641336331594,1.1325801987403732,0.9587480866353862,0.07773464227091675,0.16054718431648507,-0.4257401441365599,-0.04205957989077619,0.18129213911025732,0.034164722672193615,0.7846020715558562
0.48614925577277923,0.5181333769824559,0.4510781813877712,0.257663050084731,0.3034281828838785,0.17686197606554105,-0.06819990047145874,0.031339710674969545,0.3903162261661135,-0.04632336327858494,-0.8291520158564947,-0.7818861105698451,0.7018946914761947
0.46912183051418754,0.22601011770463353,0.4307397319049878,0.5677051086598371,0.28552066178698754,0.24805892168712995,-0.01702742525859169,-0.29212325927782234,-0.020338449482783405,0.31004205857510614,-0.017907521096890977,0.0711969456215889,0.8310536696990596
0.5195579077254682,0.3174427992859785,0.8464609430944038,0.28571991179965367,0.25101877607388867,0.7569711863826734,0.05043607721128063,0.09143268158134499,0.41572121118941596,-0.2819851968601835,-0.03450188571309887,0.5089122646955434,0.7905779837191123
0.7854509924777315,0.2936862450465852,0.5883467476573269,0.48900951596294284,0.350648180297727,0.8807652629793892,0.26589308475226336,-0.023756554239393324,-0.2581141954370769,0.20328960416328917,0.09962940422383831,0.12379407659671582,-0.020968859449880927
0.7115775493057204,0.2403785966772516,0.4339057996222798,0.21267477216040898,0.040691118418979155,0.8556058551062671,-0.07387344317201117,-0.053307648369333605,-0.15444094803504704,-0.27633474380253387,-0.30995706187874783,-0.025159407873122097,0.842466405288696
0.598789809884402,0.36587373964640507,0.5202746429680382,0.22071214416958507,0.5410789110705163,0.22411475674243278,-0.11278773942131837,0.12549514296915348,0.08636884334575834,0.008037372009176091,0.5003877926515372,-0.6314910983638343,0.7375298807051617
0.786300082661305,0.21506335026676024,0.26963012755951987,0.42388519269684144,0.5982376158920732,0.23356812990023032,0.18751027277690302,-0.15081038937964483,-0.2506445154085183,0.20317304852725637,0.05715870482155694,0.00945337315779754,-0.1904464074499526
0.5543365754823764,0.2723708430926921,0.7853841506887997,0.5286408430944368,0.3314613263398515,0.4438865933007533,-0.23196350717892866,0.057307492825931866,0.5157540231292799,0.10475565039759538,-0.26677628955222177,0.210318463400523,0.7948930019738637
0.6254636277104407,0.3480173802404592,0.13251887549510155,0.39002641205982985,0.5232050382409463,0.6058750609213175,0.07112705222806437,0.07564653714776709,-0.6528652751936982,-0.13861443103460697,0.19174371190109485,0.16198846762056418,0.6640595533590192
0.4668524755845343,0.3866281250256696,0.36420650273119326,0.3607442611271742,0.23342575194520876,0.9995114252229356,-0.15861115212590643,0.03861074478521043,0.2316876272360917,-0.029282150932655626,-0.28977928629573757,0.3936363643016181,0.8058331633611785
0.560129806874927,0.30490108031392116,0.7291593448207259,0.20982764539784365,0.6506267337535246,0.23575531464664823,0.09327733129039267,-0.08172704471174846,0.3649528420895326,-0.15091661572933057,0.4172009818083159,-0.7637561105762873,0.7593138860192001
0.5710754405301414,0.4958168628917564,0.7519047970845587,0.33330501636196785,0.6351191753456413,0.27241287771109546,0.010945633655214393,0.19091578257783526,0.022745452263832844,0.1234773709641242,-0.015507558407883315,0.03665756306444723,0.41489353936370393
0.5120996058042209,0.38889375563661926,0.19236398073834848,0.41483479750043295,0.7529797043271305,0.5410652148558993,-0.058975834725920495,-0.10692310725513715,-0.5595408163462102,0.0815297811384651,0.11786052898148913,0.26865233714480385,0.7584207360919938
0.5370090002385698,0.26473805644343695,0.19708366052033,0.5115513238688966,0.404442421585262,0.9189305553548381,0.02490939443434892,-0.12415569919318231,0.004719679781981512,0.09671652636846362,-0.34853728274186846,0.37786534049893883,0.8176025446048434
0.7823112404972768,0.569047101816404,0.32350157634596916,0.28051615035396155,0.5386608273337764,1.0706420760831243,0.24530224025870706,0.3043090453729671,0.12641791582563916,-0.23103517351493502,0.1342184057485144,0.1517115207282862,0.02143325394262359
0.6450969328944027,0.3067742683150747,0.24923594018855577,0.416477406196846,0.7573292228143569,0.3806006951295038,-0.13721430760287412,-0.26227283350132935,-0.07426563615741338,0.13596125584288443,0.21866839548058048,-0.6900413809536206,0.435935988191872
0.7002822858534719,0.46559766530248664,0.8828055060184786,0.3338060034537007,0.6421830063109955,0.556306961067913,0.05518535295906912,0.15882339698741194,0.6335695658299229,-0.08267140274314527,-0.11514621650336143,0.1757062659384092,0.7296496206109155
0.4493368363787321,0.38970779375695674,0.08411201044400463,0.36276337815530807,0.777665021854493,0.4736372535408312,-0.25094544947473973,-0.0758898715455299,-0.798693495574474,0.028957374701607363,0.1354820155434976,-0.0826697075270818,0.7727247057315898
0.4667032855795628,0.2688424040858921,0.8326761106557096,0.23638363721741895,0.6293356513379751,0.8620685851330898,0.01736644920083069,-0.12086538967106464,0.7485641002117049,-0.12637974093788912,-0.14832937051651796,0.3884313315922586,0.8291716800630233
0.43991217309522446,0.2947326498440059,0.8534198888306861,0.22752951114782585,0.8151073651421914,0.818975370097194,-0.026791112484338353,0.025890245758113772,0.020743778174976524,-0.008854126069593099,0.1857717138042163,-0.043093215035895804,0.8199479031125403
0.651986663493786,0.5835235663760614,0.2669325486912967,0.5767039910935114,1.166147428683875,0.10907450486178988,0.21207449039856152,0.2887909165320555,-0.5864873401393894,0.3491744799456856,0.3510400635416837,-0.7099008652354042,-0.41718035654230246
0.5280979665318556,0.5293876386625531,0.9954391679019642,0.52477740990003,1.1866579297999809,0.5861406580422377,-0.12388869696193039,-0.05413592771350828,0.7285066192106675,-0.05192658119348148,0.02051050111610575,0.4770661531804478,0.22731821517016726
0.5122655793333433,0.32924469470141204,0.295829567448582,0.5741832188000666,0.8965658001180364,0.6123740997535478,-0.01583238719851232,-0.20014294396114107,-0.6996096004533822,0.04940580890003665,-0.2900921296819444,0.026233441711310146,0.7508523019238401
0.49319013073577456,0.44771791440736886,0.36948022189757396,0.3853997240051629,1.0281453631348982,0.6917434436729307,-0.01907544859756871,0.11847321970595681,0.07365065444899194,-0.1887834947949037,0.1315795630168618,0.07936934391938288,0.7502271355428772
0.44971332169943523,0.20571406878972476,0.9163309811923546,0.24588235514048754,0.8159551995112762,1.008266788285303,-0.043476809036339326,-0.2420038456176441,0.5468507592947807,-0.1395173688646754,-0.21219016362362209,0.3165233446123722,0.8508902686637161
0.6610772690924591,0.5405843520027138,0.3792307442387985,0.43533589880819556,0.2500756313225372,0.08945653566569632,0.2113639473930239,0.33487028321298906,-0.537100236953556,0.18945354366770803,-0.565879568188739,-0.9188102526196066,0.7408005814274863
0.550828065649347,0.22248869520288964,0.40355710523525046,0.5001120389819886,0.21872620136976023,0.5648661340869492,-0.11024920344311206,-0.3180956567998242,0.024326360996451968,0.06477614017379307,-0.03134942995277695,0.47540959842125285,0.8240704369061161
0.5027244715814002,0.33211235515625015,0.6476590899099411,0.7339978782182961,0.15274925479013454,0.7190538932143118,-0.04810359406794684,0.10962365995336051,0.2441019846746907,0.23388583923630746,-0.06597694657962569,0.1541877591273626,0.7851295794026494
0.4745591370168495,0.24154558251635072,0.4321818082766036,0.7632128999024972,0.06376708361042077,0.7686551698697982,-0.028165334564550726,-0.09056677263989943,-0.21547728163333757,0.029215021684201092,-0.08898217117971377,0.049601276655486415,0.8218702031302669
0.7897870391619302,0.24630354635708876,0.4779846271179533,0.500783545729923,0.2566671890315746,0.9388078232794415,0.3152279021450807,0.004757963840738039,0.045802818841349735,-0.2624293541725742,0.19290010542115382,0.17015265340964325,-0.07502657432846369
0.6893682046246189,0.43140445461166976,0.5282576430378148,0.680244432088173,0.5957545761342564,0.2861578594898134,-0.10041883453731126,0.185100908254581,0.05027301591986144,0.17946088635824997,0.3390873871026818,-0.652649963789628,0.01024426100285858
0.7513269689404716,0.30315776515370024,0.8834583534070268,0.5220344185702367,0.5597841236152008,0.43563186579385915,0.06195876431585268,-0.12824668945796952,0.3552007103692121,-0.1582100135179363,-0.03597045251905562,0.14947400630404573,-0.08286397218045656
0.6732269234655391,0.5473453574062096,0.9299859499082797,0.6916250929543032,0.31248319244691564,0.40827001686564646,-0.07810004547493243,0.24418759225250936,0.04652759650125282,0.1695906743840665,-0.24730093116828517,-0.027361848928212695,0.63553997593912
0.5229487902761165,0.4903386008433203,0.22976163571272223,0.48201213638590124,0.34439445188011153,0.6612792337147804,-0.15027813318942262,-0.05700675656288928,-0.7002243141955574,-0.20961295656840195,0.03191125943319589,0.2530092168491339,0.6308081909300567
0.4465892416914251,0.3669684063071996,0.5325632168809238,0.46181244297272495,0.32612524907669427,0.8498797391160289,-0.0763595485846914,-0.12337019453612069,0.30280158116820155,-0.02019969341317629,-0.01826920280341726,0.1886005054012485,0.8119588608795079
0.44051347369402305,0.26690270685566225,0.284763701189483,0.7570737933987705,0.65164524141031,0.01642374976775285,-0.0060757679974020595,-0.10006569945153737,-0.24779951569144076,0.2952613504260455,0.3255199923336157,-0.833455989348276,0.7059724594253859
0.6566003009864749,0.31693955924301953,0.812146501116805,0.4860725031508431,0.5835117285261606,0.5105964230737462,0.21608682729245188,0.05003685238735728,0.527382799927322,-0.27100129024792735,-0.06813351288414937,0.49417267330599335,0.5065432732145199
0.5292321317002618,0.3438402310580654,0.6011463101721106,0.7232056567293422,0.6159893190090374,0.4328799978887372,-0.12736816928621308,0.02690067181504585,-0.21100019094469435,0.23713315357849912,0.032477590482876795,-0.07771642518500899,0.7210949950798065
0.41848415667783895,0.3958348152757979,0.6366738074232493,0.7853507386782157,0.5878622556372595,0.9648382008530929,-0.1107479750224229,0.05199458421773251,0.035527497251138684,0.06214508194887347,-0.02812706337177795,0.5319582029643557,0.8147424338805477
0.5351585116024844,0.5987949530145773,0.6124138497154884,0.7924446079281205,0.6444254018027537,1.1897991438085884,0.11667435492464545,0.2029601377387794,-0.024259957707760904,0.0070938692499048495,0.05656314616549418,0.2249609429554955,0.866019784532555
0.5420032178504576,0.42416053547865906,0.9828535546385364,0.5939020815152956,0.8827733000399104,0.21860497768358447,0.006844706247973176,-0.17463441753591824,0.370439704923048,-0.198542526412825,0.23834789823715674,-0.971194166125004,0.6751763675811373
0.7390314439788317,0.4171176144939962,0.8697974551812413,0.5099758872926246,0.6135172405187348,0.3872739701590062,0.19702822612837412,-0.007042920984662859,-0.11305609945729511,-0.083926194222671,-0.2692560595211756,0.16866899247542175,0.20909430967770848
0.5234372480999797,0.4858503965843044,0.3043505455651221,0.4529285086480278,0.8609589587839687,0.6020630866737999,-0.21559419587885198,0.0687327820903082,-0.5654469096161192,-0.05704737864459675,0.24744171826523387,0.2147891165147937,0.5739050471299376
0.7307360792888487,0.5102408749536771,0.7411175128740666,0.4027514718497027,0.9063851411020921,0.8692441671203615,0.20729883118886894,0.024390478369372692,0.4367669673089445,-0.05017703679832508,0.045426182318123454,0.2671810804465615,0.7640447173127681
0.48253177381243295,0.35390911036918354,0.8604624620346897,0.5124376838742113,0.7590013908607549,1.0980140618651577,-0.2482043054764157,-0.15633176458449355,0.1193449491606231,0.10968621202450857,-0.1473837502413372,0.22876989474479625,0.8097096988486822
0.7032820651808822,0.245354020520359,0.8727621405593439,0.5847069424842218,0.9924038310572014,0.2274000589177273,0.22075029136844926,-0.10855508984882453,0.01229967852465419,0.07226925861001054,0.23340244019644651,-0.8706140029474304,-0.17397438280280675
0.6234801528650489,0.55369583722763,0.4052827031984655,0.6788980203977913,1.012832290330675,0.5279146708031852,-0.07980191231583333,0.308341816707271,-0.4674794373608784,0.09419107791356951,0.020428459273473587,0.3005146118854579,0.026443445228299743
0.5352603026342472,0.42817628119774176,0.4797982750490474,0.5671962143042462,1.0145968092253923,0.6932320338266424,-0.0882198502308017,-0.1255195560298883,0.07451557185058189,-0.11170180609354519,0.001764518894717293,0.16531736302345723,0.7418300225062722
0.5494913884811057,0.39106635488937486,0.5496417461347902,0.43331538517851487,0.8559959846313734,0.7287085894057994,0.014231085846858504,-0.0371099263083669,0.06984347108574285,-0.1338808291257313,-0.15860082459401892,0.035476555579156965,0.7564866956145772
